model	objective	reaction	status	value
./e_coli_core.xml	obj	R_PPS	optimal	0.8739215069684309
./e_coli_core.xml	obj	R_PTAr	optimal	0.8739215069684301
./e_coli_core.xml	obj	R_PYK	optimal	0.8649260179498627
./e_coli_core.xml	obj	R_PYRt2	optimal	0.8739215069684291
./e_coli_core.xml	obj	R_RPE	optimal	0.8657155608952746
./e_coli_core.xml	obj	R_RPI	optimal	-4.775507118379878e-16
./e_coli_core.xml	obj	R_SUCCt2_2	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_SUCCt3	optimal	0.8739215069684051
./e_coli_core.xml	obj	R_SUCDi	optimal	0.81429750753253
./e_coli_core.xml	obj	R_SUCOAS	optimal	0.8583074080227078
./e_coli_core.xml	obj	R_TALA	optimal	0.8647591548314766
./e_coli_core.xml	obj	R_THD2	optimal	0.8739215069684302
./e_coli_core.xml	obj	R_TKT1	optimal	0.8647591548314669
./e_coli_core.xml	obj	R_TKT2	optimal	0.8666740848328229
./e_coli_core.xml	obj	R_TPI	optimal	0.7040369478590232
