gene	value	status
b0757	0.9219480950504744	optimal
b0758	0.9219480950504645	optimal
b0759	0.9219480950504654	optimal
b0774	0.921948095050469	optimal
b0775	0.9219480950504776	optimal
b0776	0.9219480950503868	optimal
b0778	0.9219480950504645	optimal
b0809	0.9219480950504547	optimal
b0810	0.921948095050435	optimal
b0811	0.9219480950504647	optimal
b0825	0.9219480950504557	optimal
b0828	0.9219480950504699	optimal
b0854	0.9219480950504804	optimal
b0855	0.921948095050435	optimal
b0856	0.9219480950504669	optimal
b0857	0.9219480950504652	optimal
b0860	0.9219480950504564	optimal
b0861	0.9219480950504647	optimal
b0862	0.9219480950504606	optimal
b0864	0.9219480950504624	optimal
b0870	0.9219480950504564	optimal
b0871	0.9219480950505006	optimal
b0888	1.2957365599554748e-14	optimal
b0894	0.9219480950504647	optimal
b0895	0.9219480950504727	optimal
b0896	0.921948095050471	optimal
b0902	0.9219480950504655	optimal
b0903	0.9219480950504696	optimal
b0904	0.9219480950504627	optimal
b0907	1.6307917044547608e-14	optimal
b0908	-9.020130963029084e-16	optimal
b0910	0.9190775763993361	optimal
b0915	4.483446798555398e-16	optimal
b0918	0.0	optimal
b0928	4.316212739979265e-15	optimal
b0931	0.9219480950504627	optimal
b0945	-2.8694309966172236e-15	optimal
b0954	0.0	optimal
b0963	0.9219480950504682	optimal
b0972	0.9219480950487698	optimal
b0973	0.9219480950504645	optimal
b0974	0.9219480950504471	optimal
b0996	0.9219480950516139	optimal
b0997	0.9219480950504655	optimal
b1002	0.9219480950504718	optimal
b1006	0.9219480950504678	optimal
b1014	0.9219480950504627	optimal
b1015	0.9219480950504685	optimal
b1033	0.9219480950504889	optimal
b1054	-5.94374568786915e-16	optimal
b1062	-2.7120972492605067e-16	optimal
b1091	0.9205805116533519	optimal
b1092	-9.584819269358385e-15	optimal
b1093	-2.973464039362329e-15	optimal
b1095	-5.641044567479216e-17	optimal
b1096	-1.4912666830333854e-15	optimal
b1098	-2.658666137285674e-16	optimal
b1101	0.9219480950504627	optimal
b1109	0.9219480950504855	optimal
b1123	0.9219480950504736	optimal
b1124	0.9219480950504715	optimal
b1125	0.9219480950504946	optimal
b1126	0.9219480950504646	optimal
b1131	-1.572487145323847e-14	optimal
b1136	-7.990557974382566e-14	optimal
b1186	0.9219480950504655	optimal
b1189	0.9219480950504612	optimal
b1190	0.9219480950504666	optimal
b1197	0.9219480950504702	optimal
b1198	0.9219480950504612	optimal
b1199	0.9219480950504593	optimal
b1200	0.9219480950504936	optimal
b1207	-2.1717473937575255e-14	optimal
b1208	0.9219480950504677	optimal
b1210	0.9219480950504773	optimal
b1215	-2.7184711338816437e-30	optimal
b1216	0.9219480950504685	optimal
b1223	0.9219480950504745	optimal
b1224	0.9219480950504627	optimal
b1225	0.9219480950504682	optimal
b1226	0.9219480950504755	optimal
b1227	0.9219480950504618	optimal
b1232	0.9217166524181146	optimal
b1236	0.9219480950504616	optimal
b1238	0.9219480950504678	optimal
b1241	0.9219480950504779	optimal
b1249	-1.2885457813093034e-16	optimal
b1260	-6.665245962043661e-16	optimal
b1261	9.458991557713622e-16	optimal
b1262	-3.6984915006224933e-13	optimal
b1263	1.978160284132867e-15	optimal
b1264	9.458991557713622e-16	optimal
b1270	0.9219480950504855	optimal
b1276	0.9219480950505108	optimal
b1277	0.0	optimal
b1278	0.9219480950504592	optimal
b1281	1.2436824679933724e-15	optimal
b1288	4.670978457246225e-16	optimal
b1297	0.9219480950516139	optimal
b1300	0.9219480950504677	optimal
b1302	0.9219480950504776	optimal
b1363	0.9219480950504849	optimal
b1380	0.9219480950504675	optimal
b1385	0.9219480950505108	optimal
b1386	0.9219480950504685	optimal
b1398	0.9219480950504702	optimal
b1415	-8.738451706882651e-16	optimal
b1416	0.9219480950503868	optimal
b1417	0.9219480950504655	optimal
b1440	0.9219480950504629	optimal
b1441	0.9219480950504936	optimal
b1442	0.9219480950504557	optimal
b1443	0.9219480950504398	optimal
b1469	0.92194809505047	optimal
b1474	0.9219480950504593	optimal
b1475	0.9219480950504615	optimal
b1476	0.9219480950504756	optimal
b1479	0.9219480950504755	optimal
b1492	0.9219480950504634	optimal
b1493	0.9219480950504721	optimal
b1519	0.9219480950504946	optimal
b1521	0.9219480950504689	optimal
b1524	0.9219480950504936	optimal
b1584	0.9219480950504936	optimal
b1602	0.9219480950504673	optimal
b1603	0.9219480950504673	optimal
b1605	0.9219480950504398	optimal
b1611	0.921948095050435	optimal
b1612	0.9219480950504746	optimal
b1613	0.9219480950504849	optimal
b1621	0.9219480950504776	optimal
b1622	0.9219480950504751	optimal
b1623	0.9219480950505006	optimal
b1636	0.9219480950504655	optimal
b1638	0.921948095050435	optimal
b1646	0.9219480950504615	optimal
b1651	0.9219480950504673	optimal
b1656	0.9219480950504612	optimal
b1662	0.0	optimal
b1676	0.921948095050435	optimal
b1692	0.921948095050463	optimal
b1693	-3.1192145193207244e-16	optimal
b1702	0.9219480950504606	optimal
b1704	0.9219480950504685	optimal
b1709	0.9219480950504557	optimal
b1711	0.9219480950504682	optimal
b1723	0.9219480950504731	optimal
b1732	0.9219480950504564	optimal
b1740	2.203329714311333e-12	optimal
b1744	0.9219480950504659	optimal
b1745	0.92194809505047	optimal
b1746	0.9219480950504718	optimal
b1747	0.9219480950516139	optimal
b1748	0.9219480950504699	optimal
b1761	0.8529802577997481	optimal
b1764	0.9219480950504664	optimal
b1767	0.92194809505046	optimal
b1768	0.9219480950504673	optimal
b1773	0.9219480950503868	optimal
b1779	0.9219480950504616	optimal
b1801	0.9219480950504652	optimal
b1805	0.9219480950504726	optimal
b1812	-8.263983312444706e-17	optimal
b1814	0.9219480950504522	optimal
b1817	0.9219480950504665	optimal
b1818	0.9219480950504649	optimal
b1819	0.9219480950504804	optimal
b1849	0.9219480950504849	optimal
b1850	0.921948095050468	optimal
b1851	0.9219480950504773	optimal
b1852	0.9014927680265579	optimal
b1854	0.9219480950499188	optimal
b1855	-2.314674337271227e-14	optimal
b1865	0.9219480950504655	optimal
b1872	0.9219480950504718	optimal
b1873	0.9219480950504614	optimal
b1896	0.9219480950504547	optimal
b1897	0.9219480950504726	optimal
b1898	0.9219480950504564	optimal
b1899	0.9219480950504634	optimal
b1900	0.9219480950504613	optimal
b1901	0.9219480950504725	optimal
b1907	0.9219480950504676	optimal
b1912	4.488861249578436e-16	optimal
b1982	0.9219480950504665	optimal
b1991	0.9219480950504645	optimal
b1992	0.921948095050463	optimal
b1993	0.9219480950504917	optimal
b2019	2.010449312525773e-14	optimal
b2020	-2.453340069907242e-15	optimal
b2021	-8.22742267106129e-16	optimal
b2022	-4.594884349678516e-15	optimal
b2023	7.050041970762659e-16	optimal
b2024	-6.977028347417479e-17	optimal
b2025	1.2190735182259688e-15	optimal
b2026	-5.437921390677951e-16	optimal
b2028	0.9219480950504627	optimal
b2029	0.9014927680265629	optimal
b2036	0.921948095050477	optimal
b2038	0.9219480950504647	optimal
b2039	0.9219480950504664	optimal
b2040	0.9219480950504557	optimal
b2041	0.9219480950504776	optimal
b2042	0.921948095050464	optimal
b2045	0.9219480950504652	optimal
b2048	0.9219480950504702	optimal
b2049	0.9219480950504736	optimal
b2052	0.9219480950504685	optimal
b2053	0.921948095050474	optimal
b2065	0.9219480950453368	optimal
b2066	0.9219480950504745	optimal
b2091	0.921948095050467	optimal
b2092	0.9219480950504699	optimal
b2093	0.9219480950504636	optimal
b2094	0.921948095050471	optimal
b2095	0.9219480950504771	optimal
b2096	0.9219480950504704	optimal
b2097	0.9219480950503868	optimal
b2103	0.9219480950504634	optimal
b2104	0.9219480950504624	optimal
b2128	0.9219480950504741	optimal
b2129	0.9219480950504779	optimal
b2130	0.9219480950504547	optimal
b2131	0.9219480950504652	optimal
b2132	0.9219480950504654	optimal
b2133	0.9219480950504676	optimal
b2143	0.9219480950504652	optimal
b2148	0.9219480950504669	optimal
b2149	0.9219480950504751	optimal
b2150	0.9219480950504338	optimal
b2153	-7.026208585329675e-16	optimal
b2156	0.9219480950504755	optimal
b2167	0.9219480950504679	optimal
b2168	0.9219480950504547	optimal
b2169	0.9219480950504683	optimal
b2210	0.9219480950504679	optimal
b2221	0.9219480950504715	optimal
b2222	0.9219480950504751	optimal
b2223	0.9219480950504659	optimal
b2224	0.9219480950504776	optimal
b2232	0.9219480950504696	optimal
b2234	0.9219480950504725	optimal
b2235	0.9219480950504414	optimal
b2239	0.9219480950504598	optimal
b2240	0.9219480950504676	optimal
b2241	0.9219480950504569	optimal
b2242	0.9219480950504654	optimal
b2243	0.9219480950504849	optimal
b2260	0.9219480950504338	optimal
b2261	0.921948095050464	optimal
b2262	0.9219480950504946	optimal
b2264	0.92194809505047	optimal
b2265	0.9219480950504917	optimal
b2276	0.6606358592945115	optimal
b2277	0.6606358592945935	optimal
b2278	0.6606358592945766	optimal
b2279	0.6606358592923585	optimal
b2280	0.6606358592946991	optimal
b2281	0.6606358592945856	optimal
b2282	0.6606358592946991	optimal
b2283	0.6606358592938448	optimal
b2284	0.6606358592945412	optimal
b2285	0.6606358592945986	optimal
b2286	0.660635859294593	optimal
b2287	0.6606358592945903	optimal
b2288	0.6606358592945953	optimal
b2296	0.9219480950504629	optimal
b2297	0.9219480950504557	optimal
b2306	0.9219480950504699	optimal
b2307	0.9219480950504592	optimal
b2308	0.9219480950504606	optimal
b2309	0.9219480950504654	optimal
b2310	0.921948095050463	optimal
b2311	0.9219480950504718	optimal
b2312	-6.3399954003937604e-15	optimal
b2315	5.747519130465544e-16	optimal
b2316	-1.6760283126012137e-15	optimal
b2320	0.9219480950504696	optimal
b2323	-1.047214418796247e-15	optimal
b2329	-5.79529519277593e-15	optimal
b2344	0.9219480950504627	optimal
b2366	0.9219480950504664	optimal
b2378	0.9219480950504634	optimal
b2388	0.921948095050477	optimal
b2393	0.9219480950504471	optimal
b2400	0.9219480950504654	optimal
b2406	0.9219480950504855	optimal
b2407	0.9219480950504673	optimal
b2411	0.921948095050477	optimal
b2413	0.9219480950504688	optimal
b2414	0.9219480950504652	optimal
b2415	0.8989725270624552	optimal
b2416	0.8989725270624532	optimal
b2417	0.9219480950504741	optimal
b2418	0.9219480950504664	optimal
b2421	0.9219480950504745	optimal
b2422	1.2455216290175298e-15	optimal
b2423	-1.8581469783839912e-14	optimal
b2424	5.571313992181551e-16	optimal
b2425	0.9219480950504605	optimal
b2429	0.9219480950504776	optimal
b2436	0.9219480950504745	optimal
b2440	0.9219480950504776	optimal
b2441	0.9219480950504609	optimal
b2458	0.9219480950504674	optimal
b2463	0.9219480950504663	optimal
b2464	0.9219480950504685	optimal
b2465	0.9219480950504614	optimal
b2472	0.0	optimal
b2476	1.3688753885383368e-16	optimal
b2478	-2.043047419986907e-16	optimal
b2492	0.9219480950504564	optimal
b2497	0.9219480950504666	optimal
b2498	0.9219480950504666	optimal
b2499	-2.3240536089936617e-15	optimal
b2500	0.9195771553897332	optimal
b2507	-3.618307932942317e-15	optimal
b2508	-6.721063153732985e-16	optimal
b2515	0.9219480950505262	optimal
b2518	-1.2304127836723342e-14	optimal
b2530	0.9219480950504669	optimal
b2533	0.9219480950504572	optimal
b2536	0.9219480950504682	optimal
b2538	0.9219480950504779	optimal
b2539	0.9219480950504645	optimal
b2540	0.9219480950504589	optimal
b2541	0.9219480950504685	optimal
b2542	0.9219480950504776	optimal
b2551	0.8894834975901024	optimal
b2557	-4.8560494089294513e-14	optimal
b2563	0.9219480950493373	optimal
b2564	0.9219480950504685	optimal
b2574	9.230845100023796e-13	optimal
b2585	9.458991557713622e-16	optimal
b2587	0.921948095050463	optimal
b2599	0.0	optimal
b2600	5.118732586622742e-16	optimal
b2601	0.9219480950504731	optimal
b2615	-8.195586507510282e-16	optimal
b2661	0.9219480950487698	optimal
b2662	0.9219480950504613	optimal
b2663	0.9219480950504736	optimal
b2675	0.9219480950504655	optimal
b2676	0.9219480950504614	optimal
b2677	0.9219480950504682	optimal
b2678	0.9219480950504675	optimal
b2679	0.9219480950504665	optimal
b2687	0.9219480950504714	optimal
b2688	0.9219480950504702	optimal
b2690	0.9219480950516139	optimal
b2702	0.9219480950504654	optimal
b2703	0.9219480950504849	optimal
b2704	0.9219480950504636	optimal
b2705	0.9219480950504615	optimal
b2719	0.9219480950504547	optimal
b2720	0.9219480950504654	optimal
b2721	0.9219480950504669	optimal
b2722	0.9219480950504606	optimal
b2723	0.9219480950504715	optimal
b2724	0.9219480950504606	optimal
b2738	0.9219480950504682	optimal
b2746	0.9219480950504849	optimal
b2747	0.9219480950504598	optimal
b2750	7.17072681647773e-17	optimal
b2751	1.0809551669737964e-16	optimal
b2752	-2.795480944548155e-16	optimal
b2762	0.0	optimal
b2763	8.960258643958036e-16	optimal
b2764	-7.407812504228441e-16	optimal
b2779	0.745293294357086	optimal
b2780	-5.611259141202995e-17	optimal
b2781	0.9219480950504675	optimal
b2787	0.9219480950504627	optimal
b2788	0.9219480950504718	optimal
b2789	0.9219480950504655	optimal
b2796	0.9219480950504592	optimal
b2797	0.92194809505047	optimal
b2799	0.9219480950504685	optimal
b2800	0.921948095050499	optimal
b2801	0.9219480950503868	optimal
b2802	0.921948095050464	optimal
b2803	0.9219480950504547	optimal
b2818	8.730095658877784e-16	optimal
b2827	-2.1682917061110553e-14	optimal
b2836	0.9219480950504779	optimal
b2838	3.577177702516909e-16	optimal
b2841	0.9219480950504652	optimal
b2874	0.921948095050468	optimal
b2883	0.9219480950504849	optimal
b2889	0.9219480950504666	optimal
b2901	0.9219480950517951	optimal
b2903	0.9219480950504675	optimal
b2904	0.9219480950504654	optimal
b2905	0.9219480950504936	optimal
b2907	0.9219480950504714	optimal
b2913	-4.3960635441409826e-15	optimal
b2914	0.9219480950504664	optimal
b2917	0.9219480950504655	optimal
b2919	0.9219480950516139	optimal
b2920	0.9219480950504725	optimal
b2925	0.9219480950504725	optimal
b2926	0.6250126844976335	optimal
b2927	0.9219480950493373	optimal
b2935	0.9219480950504741	optimal
b2937	0.9219480950504629	optimal
b2938	0.9219480950504614	optimal
b2942	-2.6339373718065016e-14	optimal
b2943	0.9219480950504718	optimal
b2947	0.9219480950504547	optimal
b2957	0.9219480950504669	optimal
b2964	0.9219480950506138	optimal
b2965	0.9219480950579254	optimal
b2975	0.9219480950504589	optimal
b2976	0.9219480950504685	optimal
b2978	0.9209633916763121	optimal
b2979	0.9209633916763217	optimal
b2987	0.9219480950504696	optimal
b2988	0.9219480950453368	optimal
b2994	0.9219480950504624	optimal
b2997	0.9219480950504724	optimal
b3008	0.9219480950504776	optimal
b3012	0.9219480950504655	optimal
b3018	1.885624735846553e-15	optimal
b3041	0.0	optimal
b3052	1.0739920699564367e-15	optimal
b3058	0.0	optimal
b3061	0.9219480950504606	optimal
b3062	0.9219480950504627	optimal
b3063	0.9219480950504727	optimal
b3073	0.9219480950504755	optimal
b3089	0.9219480950504685	optimal
b3091	0.921948095050474	optimal
b3092	0.9219480950504776	optimal
b3093	0.9219480950504657	optimal
b3111	0.9219480950504612	optimal
b3112	0.9219480950504685	optimal
b3114	0.92194809505046	optimal
b3115	0.9219480950504942	optimal
b3116	0.9219480950504727	optimal
b3117	0.9219480950504664	optimal
b3124	0.9219480950504685	optimal
b3125	0.9219480950504779	optimal
b3126	0.9219480950504699	optimal
b3127	0.9219480950504745	optimal
b3128	0.921948095050468	optimal
b3132	0.9219480950504685	optimal
b3137	0.9219480950504655	optimal
b3161	0.9219480950504689	optimal
b3172	3.126721043589327e-16	optimal
b3176	1.5992350711041747e-16	optimal
b3177	0.0	optimal
b3187	0.9219480950504592	optimal
b3189	1.3907170570312766e-15	optimal
b3212	0.9219480950504657	optimal
b3213	0.9219480950504673	optimal
b3222	0.9219480950504654	optimal
b3223	0.9219480950504702	optimal
b3224	0.9219480950504636	optimal
b3225	0.9219480950504557	optimal
b3236	0.8814605051328632	optimal
b3255	-1.1388903531175663e-13	optimal
b3256	-1.6030121284809888e-15	optimal
b3258	0.9219480950504718	optimal
b3281	0.9219480950504756	optimal
b3359	6.485289041346815e-16	optimal
b3360	1.1794297338860148e-15	optimal
b3365	0.9219480950504692	optimal
b3366	0.92194809505047	optimal
b3367	0.9219480950504655	optimal
b3368	0.9219480950504609	optimal
b3380	0.9219480950504796	optimal
b3385	0.9219480950504778	optimal
b3386	0.921948095050472	optimal
b3389	2.928709988353453e-16	optimal
b3390	0.9219480950504573	optimal
b3403	0.9219480950504605	optimal
b3409	0.9219480950504745	optimal
b3415	0.9219480950504598	optimal
b3416	0.9219480950504669	optimal
b3417	0.9219480950504745	optimal
b3425	0.9219480950504727	optimal
b3426	0.9219480950504647	optimal
b3428	0.9219480950504685	optimal
b3429	-1.0885200558529345e-15	optimal
b3430	4.529827126098125e-15	optimal
b3433	-1.1291355865903615e-13	optimal
b3437	0.9219480950504655	optimal
b3450	0.9219480950504659	optimal
b3451	0.9219480950504755	optimal
b3452	0.9219480950504669	optimal
b3453	0.921948095050499	optimal
b3454	0.9219480950504599	optimal
b3455	0.92194809505047	optimal
b3456	0.921948095050463	optimal
b3457	0.9219480950504645	optimal
b3458	0.9219480950504855	optimal
b3460	0.9219480950493373	optimal
b3493	0.9219480950504704	optimal
b3500	0.9219480950504606	optimal
b3517	0.9219480950504659	optimal
b3519	0.9219480950504612	optimal
b3526	0.9219480950504669	optimal
b3528	0.9219480950504606	optimal
b3551	0.9219480950504654	optimal
b3553	0.9219480950504629	optimal
b3564	0.9219480950504702	optimal
b3565	0.9219480950504629	optimal
b3566	0.9219480950504721	optimal
b3567	0.9219480950487698	optimal
b3568	0.9219480950504573	optimal
b3572	0.9219480950504688	optimal
b3575	0.9219480950504414	optimal
b3579	0.9219480950504669	optimal
b3581	0.9219480950504376	optimal
b3583	0.9219480950504721	optimal
b3588	0.9219480950504668	optimal
b3599	0.9219480950504682	optimal
b3600	0.9219480950504636	optimal
b3603	0.9219480950504605	optimal
b3605	0.9219480950504652	optimal
b3607	-2.031857537660082e-17	optimal
b3608	0.0	optimal
b3612	0.9219480950504654	optimal
b3616	0.9219480950504655	optimal
b3617	0.9219480950504677	optimal
b3619	0.0	optimal
b3620	-2.6129922411243545e-16	optimal
b3621	7.731921818272804e-17	optimal
b3622	-1.6640992766439555e-16	optimal
b3626	-1.961646543085738e-16	optimal
b3627	9.683033645198083e-16	optimal
b3631	-5.590130385180329e-16	optimal
b3633	-1.4926060732794996e-17	optimal
b3634	0.0	optimal
b3640	0.9219480950504627	optimal
b3642	-9.258627835496707e-16	optimal
b3648	-2.2843830726736903e-15	optimal
b3653	0.9219480950504779	optimal
b3654	0.9219480950506138	optimal
b3665	0.9219480950453368	optimal
b3666	0.9219480950504629	optimal
b3670	0.9219480950504652	optimal
b3671	0.9219480950504855	optimal
b3691	0.9219480950504677	optimal
b3692	0.9219480950504654	optimal
b3693	0.9219480950504556	optimal
b3708	0.92166620170247	optimal
b3709	0.9219480950504655	optimal
b3725	0.9219480950504855	optimal
b3726	0.9219480950504673	optimal
b3727	0.9219480950504572	optimal
b3728	0.9219480950504614	optimal
b3729	3.033847934018045e-16	optimal
b3730	8.723100387840953e-17	optimal
b3731	0.362358500217262	optimal
b3732	0.3623585002172541	optimal
b3733	0.36235850021725374	optimal
b3734	0.36235850021719357	optimal
b3735	0.3623585002173082	optimal
b3736	0.362358500217253	optimal
b3737	0.3623585002172557	optimal
b3738	0.36235850021725546	optimal
b3739	0.362358500217258	optimal
b3744	0.9209729624404036	optimal
b3748	0.9219480950504727	optimal
b3749	0.9219480950504776	optimal
b3750	0.9219480950504746	optimal
b3751	0.9219480950504676	optimal
b3752	0.9219480950504796	optimal
b3767	0.9219480950504664	optimal
b3768	0.921948095050472	optimal
b3769	0.9219480950504731	optimal
b3770	-8.01932135676972e-15	optimal
b3771	4.548500452271696e-14	optimal
b3772	0.9219480950504625	optimal
b3774	-9.108609475455514e-16	optimal
b3784	0.9219480950504572	optimal
b3786	0.9219480950504663	optimal
b3787	0.9219480950504731	optimal
b3788	0.9219480950504583	optimal
b3789	0.9219480950504677	optimal
b3790	0.9219480950504849	optimal
b3791	0.9219480950504556	optimal
b3793	0.9219480950504256	optimal
b3794	0.9219480950504685	optimal
b3803	0.9219480950504855	optimal
b3804	0.9219480950504573	optimal
b3805	0.9219480950504699	optimal
b3806	0.9219480950504776	optimal
b3809	8.097681181807079e-16	optimal
b3821	0.9219480950504256	optimal
b3825	0.9219480950504572	optimal
b3829	0.9219480950504727	optimal
b3831	0.921948095050477	optimal
b3833	0.9219480950504768	optimal
b3835	0.9219480950504855	optimal
b3843	0.9219480950504549	optimal
b3845	0.9219480950504669	optimal
b3846	0.9219480950504645	optimal
b3849	0.9219480950504606	optimal
b3850	0.9219480950504606	optimal
b3870	0.9219480950504779	optimal
b3892	0.9219480950504669	optimal
b3893	0.9219480950504682	optimal
b3894	0.921948095050435	optimal
b3902	0.9219480950504655	optimal
b3903	0.9219480950504669	optimal
b3904	0.9219480950504653	optimal
b3907	0.9219480950504689	optimal
b3908	0.921948095050414	optimal
b3909	0.9219480950504673	optimal
b3916	0.9219480950504731	optimal
b3917	0.9219480950504573	optimal
b3918	0.9219480950504659	optimal
b3919	0.8445864993220474	optimal
b3926	0.9219419088055857	optimal
b3927	0.9219480950504614	optimal
b3929	0.9219480950504645	optimal
