reaction	value	status
ASNN	0.9219480951	optimal
ASNS1	0.9219480951	optimal
ASNS2	0.9209729624	optimal
ASNabc	0.9219480951	optimal
ASNt2r	0.9219480951	optimal
ASP1DC	0.0	optimal
ASPCT	0.0	optimal
ASPK	0.0	optimal
ASPO3_1	0.9219480951	optimal
ASPO4_1	0.9219480951	optimal
ASPO5_1	0.9219480951	optimal
ASPO6_1	0.9219480951	optimal
ASPT	0.9219480951	optimal
ASPTA	0.0	optimal
ASPabc	0.9219480951	optimal
ASPt2_2	0.9219480951	optimal
ASPt2_3	0.9219480951	optimal
ASPt2r	0.9219480951	optimal
AST	0.9219480951	optimal
ATPM	0.956973417	optimal
ATPPRT	0.0	optimal
ATPS4r	0.3623585002	optimal
BETALDHx	0.9219480951	optimal
BETALDHy	0.9219480951	optimal
BIOMASS_Ecoli	0.0	optimal
BPNT	0.0	optimal
BSORx	0.9219480951	optimal
BSORy	0.9219480951	optimal
BTS2	0.9219480951	optimal
BUTCT	0.9219480951	optimal
BUTt2r	0.9219480951	optimal
C120SN	0.0	optimal
C140SN	0.0	optimal
C141SN	0.0	optimal
C160SN	0.0	optimal
C161SN	0.0	optimal
C181SN	0.0	optimal
CADVt	0.9219480951	optimal
CAT	0.9219480951	optimal
CBIAT_DELETE	0.9219480951	optimal
CBL1abc	0.9219480951	optimal
CBLAT_DELETE	0.9219480951	optimal
CBMKr	0.9130862811	optimal
CBPS	0.9219480951	optimal
CDAPPA_EC	0.9219480951	optimal
CDPMEK	0.9219480951	optimal
CHLabc	0.9219480951	optimal
CHLt2	0.9219480951	optimal
CHORM	0.0	optimal
CHORS	0.0	optimal
CHRPL	0.9219480951	optimal
CINNDO	0.9219480951	optimal
CITL	0.9219480951	optimal
CITt7	0.9219480951	optimal
CLPNS_EC	0.0	optimal
CMPN	0.9219480951	optimal
CO2t	0.4791027546	optimal
CPPPGO	0.9219480951	optimal
CRNBTCT	0.9219480951	optimal
CRNCBCT	0.9219480951	optimal
CRNCDH	0.9219480951	optimal
CRNt7	0.9219480951	optimal
CS	0.0	optimal
CSND	0.9219480951	optimal
CSNt2	0.9219480951	optimal
CTPS2	0.0	optimal
CYANST	0.9219480951	optimal
CYNTAH	0.9219480951	optimal
CYNTt2	0.9219480951	optimal
CYSDS	0.9219480951	optimal
CYSS	0.0	optimal
CYSTL	0.0	optimal
CYSabc	0.9219480951	optimal
CYTBD	0.9219480951	optimal
CYTBO3	0.873973291	optimal
CYTD	0.9219480951	optimal
CYTDK2	0.9219480951	optimal
CYTDt2_copy1	0.9219480951	optimal
CYTDt2_copy2	0.9219480951	optimal
CYTK1	0.9190775764	optimal
CYTK2	0.9219480951	optimal
DAAD	0.9219480951	optimal
DADA	0.9219480951	optimal
DADK	0.9219480951	optimal
DADNt2	0.9219480951	optimal
DAGK_EC	0.0	optimal
DALAt2r	0.9219480951	optimal
DAPDC	0.0	optimal
DAPE	0.0	optimal
DAPabc	0.9219480951	optimal
DASYN_EC	0.0	optimal
DB4PS	0.0	optimal
DBTS	0.9219480951	optimal
DCTPD	0.9219480951	optimal
DCYTD	0.9219480951	optimal
DCYTt2	0.9219480951	optimal
DDGALK	0.9219480951	optimal
DDGLCNt2r	0.9219480951	optimal
DDGLK	0.9219480951	optimal
DDPA	0.0	optimal
DDPGALA	0.9219480951	optimal
DGK1	0.9219480951	optimal
DGSNt2	0.9219480951	optimal
DHAD1	0.0	optimal
DHAD2	0.0	optimal
DHAPT	0.9219480951	optimal
DHAt	0.9219480951	optimal
DHBD	0.9219480951	optimal
DHBSr	0.9219480951	optimal
DHCIND	0.9219480951	optimal
DHCINDO_1	0.9219480951	optimal
DHDPRy	0.0	optimal
DHDPS	0.0	optimal
DHFR	0.0	optimal
DHFS_1	0.0	optimal
DHNAOT	0.9219480951	optimal
DHNPA2r	0.0	optimal
DHORD2	0.9219480951	optimal
DHORD5	0.9219480951	optimal
DHORTS	0.0	optimal
DHPPD	0.9219480951	optimal
DHPPDA2	0.0	optimal
DHPS2_1	0.0	optimal
DHPTDCs	0.9219480951	optimal
DHQS	0.0	optimal
DHQTi	0.0	optimal
DINSt2	0.9219480951	optimal
DKGLCNR1	0.9219480951	optimal
DKGLCNR2x	0.9219480951	optimal
DKGLCNR2y	0.9219480951	optimal
DKMPPD	0.9219182569	optimal
DKMPPD2	0.9219480951	optimal
DMATT	0.9219480951	optimal
DMPPS	0.9219480951	optimal
DMQMT	0.9219480951	optimal
DMSOR1	0.9219480951	optimal
DMSOR1e	0.9219480951	optimal
DMSOR2	0.9219480951	optimal
DMSOR2e	0.9219480951	optimal
DNMPPA	0.0	optimal
DNTPPA	0.0	optimal
DOGULNR	0.9219480951	optimal
DPCOAK	0.0	optimal
DPR	0.0	optimal
DRPA	0.9207381055	optimal
DSERt2	0.9219480951	optimal
DTMPK	0.0	optimal
DURIK1	0.9219480951	optimal
DURIPP	0.9219480951	optimal
DURIt2	0.9219480951	optimal
DUTPDP	0.9219480951	optimal
DXPRIi	0.9219480951	optimal
DXPS	0.9219480951	optimal
DXYLK	0.9219480951	optimal
D_LACt2	0.9219480951	optimal
E4PD	0.9219480951	optimal
ECAP_EC	0.9219480951	optimal
EDA	0.9219480951	optimal
EDD	0.9219480951	optimal
EDTXS1	0.0	optimal
EDTXS2	0.0	optimal
EDTXS3	0.9219480951	optimal
EDTXS4	0.9219480951	optimal
ENO	0.7452932944	optimal
ENTCS_1	0.9219480951	optimal
ETHAAL	0.9219480951	optimal
ETOHt2r	0.9219480951	optimal
EX_12ppd__S_e	0.9219480951	optimal
EX_15dap_e	0.9219480951	optimal
EX_26dap__M_e	0.9219480951	optimal
EX_2ddglcn_e	0.9219480951	optimal
EX_3hcinnm_e	0.9219480951	optimal
EX_3hpppn_e	0.9219480951	optimal
EX_4abut_e	0.9219480951	optimal
EX_ac_e	0.9219480951	optimal
EX_acac_e	0.9219480951	optimal
EX_acald_e	0.9219480951	optimal
EX_acgam_e	0.9219480951	optimal
EX_acmana_e	0.9219480951	optimal
EX_acnam_e	0.9219480951	optimal
EX_ade_e	0.9219480951	optimal
EX_adn_e	0.9219480951	optimal
EX_akg_e	0.9219480951	optimal
EX_ala__D_e	0.9219480951	optimal
EX_ala__L_e	0.9219480951	optimal
EX_alltn_e	0.9219480951	optimal
EX_amp_e	0.9219480951	optimal
EX_arab__L_e	0.9219480951	optimal
EX_arg__L_e	0.9219480951	optimal
EX_asn__L_e	0.9219480951	optimal
EX_asp__L_e	0.9219480951	optimal
EX_but_e	0.9219480951	optimal
EX_cbl1_e	0.9219480951	optimal
EX_chol_e	0.9219480951	optimal
EX_cit_e	0.9219480951	optimal
EX_co2_e	0.4791027546	optimal
EX_crn_e	0.9219480951	optimal
EX_csn_e	0.9219480951	optimal
EX_cynt_e	0.9219480951	optimal
EX_cys__L_e	0.9219480951	optimal
EX_cytd_e	0.9219480951	optimal
EX_dad_2_e	0.9219480951	optimal
EX_dcyt_e	0.9219480951	optimal
EX_dgsn_e	0.9219480951	optimal
EX_dha_e	0.9219480951	optimal
EX_din_e	0.9219480951	optimal
EX_dms_e	0.9219480951	optimal
EX_dmso_e	0.9219480951	optimal
EX_duri_e	0.9219480951	optimal
EX_etoh_e	0.9219480951	optimal
EX_fe2_e	0.9219480951	optimal
EX_for_e	0.9219480951	optimal
EX_fru_e	0.9219480951	optimal
EX_fuc1p__L_e	0.9219480951	optimal
EX_fuc__L_e	0.9219480951	optimal
EX_fum_e	0.9219480951	optimal
EX_g6p_e	0.9219480951	optimal
EX_gal_e	0.9219480951	optimal
EX_galct__D_e	0.9219480951	optimal
EX_galctn__D_e	0.9219480951	optimal
EX_galt_e	0.9219480951	optimal
EX_galur_e	0.9219480951	optimal
EX_gam_e	0.9219480951	optimal
EX_gbbtn_e	0.9219480951	optimal
EX_glc__D_e		infeasible
EX_glcn_e	0.9219480951	optimal
EX_glcr_e	0.9219480951	optimal
EX_glcur_e	0.9219480951	optimal
EX_gln__L_e	0.9219480951	optimal
EX_glu__L_e	0.9219480951	optimal
EX_gly_e	0.9219480951	optimal
EX_glyald_e	0.9219480951	optimal
EX_glyb_e	0.9219480951	optimal
EX_glyc3p_e	0.9219480951	optimal
EX_glyc_e	0.9219480951	optimal
EX_glyclt_e	0.9219480951	optimal
EX_gsn_e	0.9219480951	optimal
EX_gua_e	0.9219480951	optimal
EX_h2o_e	0.2880996697	optimal
EX_h_e	0.0	optimal
EX_hdca_e	0.9219480951	optimal
EX_his__L_e	0.9219480951	optimal
EX_hxan_e	0.9219480951	optimal
EX_idon__L_e	0.9219480951	optimal
EX_ile__L_e	0.9219480951	optimal
EX_indole_e	0.9219480951	optimal
EX_ins_e	0.9219480951	optimal
EX_k_e	0.9219480951	optimal
EX_lac__D_e	0.9219480951	optimal
EX_lac__L_e	0.9219480951	optimal
EX_lcts_e	0.9219480951	optimal
EX_leu__L_e	0.9219480951	optimal
EX_lys__L_e	0.9219480951	optimal
EX_mal__L_e	0.9219480951	optimal
EX_malt_e	0.9219480951	optimal
EX_malthx_e	0.9219480951	optimal
EX_maltpt_e	0.9219480951	optimal
EX_malttr_e	0.9219480951	optimal
EX_maltttr_e	0.9219480951	optimal
EX_man6p_e	0.9219480951	optimal
EX_man_e	0.9219480951	optimal
EX_melib_e	0.9219480951	optimal
EX_met__D_e	0.9219480951	optimal
EX_met__L_e	0.9219480951	optimal
EX_mnl_e	0.9219480951	optimal
EX_na1_e	0.9219480951	optimal
EX_nac_e	0.9219480951	optimal
EX_nad_e	0.9219480951	optimal
EX_nh4_e	0.0	optimal
EX_nmn_e	0.9219480951	optimal
EX_no2_e	0.9219480951	optimal
EX_no3_e	0.9219480951	optimal
EX_o2_e	0.2162539187	optimal
EX_ocdca_e	0.9219480951	optimal
EX_orn_e	0.9219480951	optimal
EX_phe__L_e	0.9219480951	optimal
EX_pi_e	0.0	optimal
EX_pnto__R_e	0.9219480951	optimal
EX_pppn_e	0.9219480951	optimal
EX_pro__L_e	0.9219480951	optimal
EX_ptrc_e	0.9219480951	optimal
EX_pyr_e	0.9219480951	optimal
EX_rib__D_e	0.9219480951	optimal
EX_rmn_e	0.9219480951	optimal
EX_sbt__D_e	0.9219480951	optimal
EX_ser__D_e	0.9219480951	optimal
EX_ser__L_e	0.9219480951	optimal
EX_so4_e	0.0	optimal
EX_spmd_e	0.9219480951	optimal
EX_succ_e	0.9219480951	optimal
EX_sucr_e	0.9219480951	optimal
EX_tartr__L_e	0.9219480951	optimal
EX_taur_e	0.9219480951	optimal
EX_thm_e	0.9219480951	optimal
EX_thr__L_e	0.9219480951	optimal
EX_thymd_e	0.9219480951	optimal
EX_tma_e	0.9219480951	optimal
EX_tmao_e	0.9219480951	optimal
EX_tre_e	0.9219480951	optimal
EX_trp__L_e	0.9219480951	optimal
EX_tsul_e	0.9219480951	optimal
EX_ttdca_e	0.9219480951	optimal
EX_tyr__L_e	0.9219480951	optimal
EX_ura_e	0.9219480951	optimal
EX_urea_e	0.9219480951	optimal
EX_uri_e	0.9219480951	optimal
EX_val__L_e	0.9219480951	optimal
EX_xan_e	0.9219480951	optimal
EX_xtsn_e	0.9219480951	optimal
EX_xyl__D_e	0.9219480951	optimal
F6PA	0.9219480951	optimal
FAO1	0.9219480951	optimal
FAO2	0.9219480951	optimal
FAO3	0.9219480951	optimal
FAO4	0.9219480951	optimal
FBA	0.9082821458	optimal
FBP	0.9219480951	optimal
FCI	0.9219480951	optimal
FCLK	0.9219480951	optimal
FCLPA	0.9219480951	optimal
FCLT	0.9219480951	optimal
FDH2	0.9219480951	optimal
FDH3	0.9219480951	optimal
FE2abc	0.9219480951	optimal
FFSD	0.9219480951	optimal
FHL	0.9219480951	optimal
FMNAT	0.0	optimal
FORt	0.9219480951	optimal
FRD2	0.9219480951	optimal
FRD3	0.9219480951	optimal
FRUK	0.9219480951	optimal
FRUpts	0.9219480951	optimal
FRUpts2	0.9219480951	optimal
FTHFD	0.9217166524	optimal
FUCPt6_2	0.9219480951	optimal
FUCt	0.9219480951	optimal
FUM	0.8458432199	optimal
FUMt2_2	0.9219480951	optimal
FUMt2_3	0.9219480951	optimal
G1PACT	0.0	optimal
G1PP	0.9219480951	optimal
G1PTT	0.9219480951	optimal
G1SAT	0.9219480951	optimal
G3PD2	0.0	optimal
G3PD5	0.9219480951	optimal
G3PD6	0.9219480951	optimal
G3PD7	0.9219480951	optimal
G5SADs	0.0	optimal
G5SD	0.9210537902	optimal
G6PDA	0.9219480951	optimal
G6PDH2r	0.901492768	optimal
G6Pt6_2	0.9219480951	optimal
GALCTD	0.9219480951	optimal
GALCTND	0.9219480951	optimal
GALCTNt2r	0.9219480951	optimal
GALCTt2r	0.9219480951	optimal
GALKr	0.9219480951	optimal
GALS3	0.9219480951	optimal
GALTpts	0.9219480951	optimal
GALURt2r	0.9219480951	optimal
GALUi_copy1	0.9219480951	optimal
GALUi_copy2	0.9219480951	optimal
GALabc	0.9219480951	optimal
GALt2	0.9219480951	optimal
GAMpts	0.9219480951	optimal
GAPD	0.6250126845	optimal
GARFT	0.9195771554	optimal
GART	0.9219480951	optimal
GCALDD	0.0	optimal
GDMANE	0.9219480951	optimal
GF6PTA	0.0	optimal
GHMT2r	0.8894834976	optimal
GK1	0.0	optimal
GLCDe	0.9219480951	optimal
GLCNt2r	0.9219480951	optimal
GLCP	0.9219480951	optimal
GLCRAL	0.9219480951	optimal
GLCRD	0.9219480951	optimal
GLCRt2r	0.9219480951	optimal
GLCS1	0.0	optimal
GLCURt2r	0.9219480951	optimal
GLCpts	0.8989725271	optimal
GLCt2	0.9219480951	optimal
GLGC	0.0	optimal
GLNS	0.0	optimal
GLNabc	0.9219480951	optimal
GLTPD	0.9219480951	optimal
GLU5K	0.9210537902	optimal
GLUABUTt7	0.9219480951	optimal
GLUCYS	0.9219480951	optimal
GLUDC	0.9219480951	optimal
GLUDy	0.8529802578	optimal
GLUN	0.9219480951	optimal
GLUPRT	0.0	optimal
GLUR	0.0	optimal
GLUSy	0.9219480951	optimal
GLUTRR	0.9219480951	optimal
GLUTRS	0.9219480951	optimal
GLUabc	0.9219480951	optimal
GLUt2r	0.9219480951	optimal
GLUt4	0.9219480951	optimal
GLXCL	0.9219480951	optimal
GLYALDt	0.9219480951	optimal
GLYAT	0.9219480951	optimal
GLYBabc	0.9219480951	optimal
GLYBt2r	0.9219480951	optimal
GLYC3Pabc	0.9219480951	optimal
GLYC3Pt6	0.9219480951	optimal
GLYCDx	0.9219480951	optimal
GLYCK	0.9219480951	optimal
GLYCL	0.9219480951	optimal
GLYCLTDx	0.9219480951	optimal
GLYCLTDy	0.9219480951	optimal
GLYCLTt2r	0.9219480951	optimal
GLYCTO2	0.9219480951	optimal
GLYCTO3	0.9219480951	optimal
GLYCTO4	0.9219480951	optimal
GLYCt	0.9219480951	optimal
GLYK	0.9219419088	optimal
GLYOX	0.9219480951	optimal
GLYt2r	0.9219480951	optimal
GMAND	0.9219480951	optimal
GMHEPAT	0.0	optimal
GMHEPK	0.0	optimal
GMHEPPA	0.0	optimal
GMPR	0.9219480951	optimal
GMPS2	0.0	optimal
GND	0.901492768	optimal
GNK	0.9219480951	optimal
GOFUCR	0.9219480951	optimal
GP4GH	0.9219480951	optimal
GPDDA1	0.9219480951	optimal
GPDDA2	0.9219480951	optimal
GPDDA3	0.9219480951	optimal
GPDDA4	0.9219480951	optimal
GPDDA5	0.9219480951	optimal
GRTT	0.9219480951	optimal
GSNK	0.9219480951	optimal
GSNt2	0.9219480951	optimal
GSPMDA	0.9219480951	optimal
GSPMDS	0.9219480951	optimal
GTHOr	0.9219480951	optimal
GTHS	0.9219480951	optimal
GTPCII2	0.0	optimal
GTPCI_1	0.0	optimal
GUAD	0.9219480951	optimal
GUAPRT	0.9219480951	optimal
GUAt	0.9219480951	optimal
GUAt2r	0.9219480951	optimal
GUI1	0.9219480951	optimal
GUI2	0.9219480951	optimal
H2Ot	0.2880996697	optimal
HBZOPT	0.9219480951	optimal
HCINNMt2r	0.9219480951	optimal
HCO3E	0.0	optimal
HDCAt2	0.9219480951	optimal
HEMEOS	0.9219480951	optimal
HETZK	0.9219480951	optimal
HEX1	0.9219480951	optimal
HISTD	0.0	optimal
HISTP	0.0	optimal
HISabc	0.9219480951	optimal
HISt2r	0.9219480952	optimal
HKNDDH_1	0.9219480951	optimal
HKNTDH_1	0.9219480951	optimal
HMBS	0.9219480951	optimal
HMPK1	0.9219480951	optimal
HOPNTAL	0.9219480951	optimal
HPPK2	0.0	optimal
HPPPNDO_1	0.9219480951	optimal
HPPPNt2r	0.9219480951	optimal
HPYRI	0.9219480951	optimal
HPYRRx	0.9219480951	optimal
HPYRRy	0.9219480951	optimal
HSDy	0.0	optimal
HSK	0.9219480951	optimal
HSST	0.0	optimal
HSTPT	0.0	optimal
HXPRT	0.9219480951	optimal
HYD1	0.9219480951	optimal
HYD2	0.9219480951	optimal
HYD3	0.9219480951	optimal
HYPOE	0.9219480951	optimal
HYXNt	0.9219480951	optimal
ICDHyr	0.0	optimal
ICHORS	0.9219480951	optimal
ICHORT	0.9219480951	optimal
ICL	0.9219480951	optimal
IDOND	0.9219480951	optimal
IDOND2	0.9219480951	optimal
IDONt2r	0.9219480951	optimal
IG3PS	0.0	optimal
IGPDH	0.0	optimal
IGPS	0.0	optimal
ILETA	0.0	optimal
ILEabc	0.9219480951	optimal
ILEt2r	0.9219480951	optimal
IMPC	0.0	optimal
IMPD	0.0	optimal
INDOLEt2r	0.9219480951	optimal
INSK	0.9219480951	optimal
INSt2_copy1	0.9219480951	optimal
INSt2_copy2	0.9219480951	optimal
IPDDI	0.9219480951	optimal
IPDPS	0.9219480951	optimal
IPMD	0.0	optimal
IPPMIa	0.0	optimal
IPPMIb	0.0	optimal
IPPS	0.0	optimal
KARA1	0.0	optimal
KARA2	0.0	optimal
KAS14	0.9219480951	optimal
KAS15	0.9219480951	optimal
KAS16	0.0	optimal
KDOCT2	0.0	optimal
KDOPP	0.0	optimal
KDOPS	0.0	optimal
KG6PDC	0.9219480951	optimal
Kabc	0.9219480951	optimal
Kt2r	0.9219480951	optimal
LACZ	0.9219480951	optimal
LCADi_copy1	0.9219480951	optimal
LCADi_copy2	0.9219480951	optimal
LCARS	0.9219480951	optimal
LCTSt	0.9219480951	optimal
LDH_D	0.9219480951	optimal
LDH_D2	0.9219480951	optimal
LEUTAi	0.0	optimal
LEUabc	0.9219480951	optimal
LEUt2r	0.9219480951	optimal
LGTHL	0.9219480951	optimal
LPADSS	0.0	optimal
LPLIPA1	0.9219480951	optimal
LPLIPA2	0.9219480951	optimal
LPLIPA3	0.9219480951	optimal
LPLIPA4	0.9219480951	optimal
LPLIPA5	0.9219480951	optimal
LPLIPA6	0.9219480951	optimal
LPSSYN_EC	0.0	optimal
LYSDC	0.9219480951	optimal
LYSabc	0.9219480951	optimal
LYSt2r	0.9219480951	optimal
L_LACD2	0.9219480951	optimal
L_LACD3	0.9219480951	optimal
L_LACt2r	0.9219480951	optimal
M1PD	0.9219480951	optimal
MACPD	0.9219480951	optimal
MALS	0.921772291	optimal
MALTHXabc	0.9219480951	optimal
MALTPTabc	0.9219480951	optimal
MALTTRabc	0.9219480951	optimal
MALTTTRabc	0.9219480951	optimal
MALTabc	0.9219480951	optimal
MALTpts	0.9219480951	optimal
MALt2_2	0.9219480951	optimal
MALt2_3	0.9219480951	optimal
MAN1PT2	0.9219480951	optimal
MAN6PI	0.9219480951	optimal
MAN6Pt6_2	0.9219480951	optimal
MANAO	0.9219480951	optimal
MANpts	0.9219480951	optimal
MCITD	0.9219480951	optimal
MCITL2	0.9219480951	optimal
MCITS	0.9219480951	optimal
MCOATA	0.0	optimal
MDH	0.8814605051	optimal
MDH2	0.9219480951	optimal
MDH3	0.9219480951	optimal
MDRPD	0.0	optimal
ME1	0.9219480951	optimal
ME2	0.9219480951	optimal
MECDPDH	0.9219480951	optimal
MECDPS	0.9219480951	optimal
MELIBt2	0.9219480951	optimal
MEPCT	0.9219480951	optimal
METAT	0.0	optimal
METDabc	0.9219480951	optimal
METS_1	0.0	optimal
METabc	0.9219480951	optimal
MGSA	0.9219480951	optimal
MI1PP	0.9219480951	optimal
MICITDr	0.9219480951	optimal
MLTG1	0.9219480951	optimal
MLTG2	0.9219480951	optimal
MLTG3	0.9219480951	optimal
MLTG4	0.9219480951	optimal
MLTG5	0.9219480951	optimal
MLTP1	0.9219480951	optimal
MLTP2	0.9219480951	optimal
MLTP3	0.9219480951	optimal
MMCD	0.9219480951	optimal
MME	0.9219480951	optimal
MMM2	0.9219480951	optimal
MNLpts	0.9219480951	optimal
MNNH	0.9219480951	optimal
MOAT	0.0	optimal
MOAT2	0.0	optimal
MOHMT	0.0	optimal
MTAN	0.0	optimal
MTHFC_1	0.8958133491	optimal
MTHFD_1	0.8958133491	optimal
MTHFR2_1	0.0	optimal
MTRI	0.0	optimal
MTRK	0.0	optimal
NACODA	0.9219480951	optimal
NACt	0.9219480951	optimal
NADDP	0.9219480951	optimal
NADDPe	0.9219480951	optimal
NADH10	0.9219480951	optimal
NADH5	0.9219480951	optimal
NADH6	0.8617381913	optimal
NADH7	0.9219480951	optimal
NADH8	0.9219480951	optimal
NADH9	0.9219480951	optimal
NADK	0.0	optimal
NADPPPS	0.9219480951	optimal
NADS1	0.0	optimal
NADTRHD	0.9219480951	optimal
NAMNPP	0.9219480951	optimal
NAt3_1	0.9219480951	optimal
NAt3_15	0.9219480951	optimal
NAt3_2	0.9219480951	optimal
NDPK1	0.9219480951	optimal
NDPK2	0.0	optimal
NDPK3	0.920510314	optimal
NDPK4	0.0	optimal
NDPK5	0.9219480951	optimal
NDPK6	0.9219480951	optimal
NDPK7	0.9219480951	optimal
NDPK8	0.9219480951	optimal
NH4t	0.0	optimal
NMNAT	0.9219480951	optimal
NMNDA	0.9219480951	optimal
NMNN	0.9219480951	optimal
NMNP	0.9219480951	optimal
NMNt7	0.9219480951	optimal
NNAM	0.9219480951	optimal
NNATr	0.0	optimal
NNDMBRT	0.9219480951	optimal
NNDPR	0.0	optimal
NO2t2r	0.9219480951	optimal
NO3R1	0.9219480951	optimal
NO3R2	0.9219480951	optimal
NO3t7	0.9219480951	optimal
NPHS	0.9219480951	optimal
NTD1	0.9219480951	optimal
NTD10	0.9219480951	optimal
NTD11	0.9219480951	optimal
NTD2	0.9219480951	optimal
NTD3	0.9219480951	optimal
NTD4	0.9219480951	optimal
NTD5	0.9219480951	optimal
NTD6	0.9219480951	optimal
NTD7	0.9219480951	optimal
NTD8	0.9219480951	optimal
NTD9	0.9219480951	optimal
NTPP1	0.9219480951	optimal
NTPP2	0.9219480951	optimal
NTPP3	0.9219480951	optimal
NTPP4	0.9219480951	optimal
NTPP5	0.9219480951	optimal
NTPP6	0.9219480951	optimal
NTPP7	0.9219480951	optimal
NTPP8	0.9219480951	optimal
NTPTP1	0.9219480951	optimal
NTPTP2	0.9219480951	optimal
NTRIR2x	0.9219480951	optimal
O2t	0.2162539187	optimal
OBTFL	0.9219480951	optimal
OCBT	0.0	optimal
OCDCAt2	0.9219480951	optimal
OCTDPS	0.9219480951	optimal
OHPBAT	0.9219480951	optimal
OHPHM	0.9219480951	optimal
OMBZLM	0.9219480951	optimal
OMCDC	0.0	optimal
OMMBLHX	0.9219480951	optimal
OMPDC	0.0	optimal
OMPHHX	0.9219480951	optimal
OP4ENH	0.9219480951	optimal
OPHBDC	0.9219480951	optimal
OPHHX	0.9219480951	optimal
ORNDC	0.9212816731	optimal
ORNTA	0.9219480951	optimal
ORNabc	0.9219480951	optimal
ORPT	0.0	optimal
OXGDC2	0.9219480951	optimal
P5CD	0.9219480951	optimal
P5CR	0.0	optimal
PACCOAL	0.9219480951	optimal
PANTS	0.0	optimal
PAPA_EC	0.9219480951	optimal
PAPPT3	0.0	optimal
PAPSR	0.0	optimal
PASYN_EC	0.0	optimal
